Date,Month,Year,day,Gender,Name,Paymant,Cost price,Sell price,Profit
1,1,2024,Friday,Male,Ahamd,nett,220,280,60
1,1,2024,Friday,Female,Sana,nett,886,920,34
2,1,2024,Monday,Male,Anas,nett,60,100,40
3,1,2024,Sunday,Male,Ahsan,nett,3800,4600,800
4,1,2024,Monday,Female,liaba,nett,165,230,65
4,1,2024,Monday,Female,noor,nett,225,320,95
5,1,2024,Monday,Male,Afzal,nett,1677,1800,123
6,1,2024,Monday,Male,Umar,nett,6500,7800,1300
7,1,2024,Monday,Female,kainat,nett,500,500,0
8,1,2024,Monday,Male,Jafar,nett,245,300,55
9,1,2024,Monday,Male,nomi,nett,12500,15000,2500
10,1,2024,Sunday,Male,Abdula,nett,765,950,185
10,1,2024,Sunday,Female,sonia,nett,500,500,0
11,1,2024,Sunday,Male,Arshad,nett,1700,2500,800
11,1,2024,Sunday,Female,rimsha,nett,600,600,0
12,1,2024,Sunday,Male,Hamza,nett,55,100,45
13,1,2024,Sunday,Male,Zaib,nett,480,600,120
14,1,2024,Sunday,Male,Jawad,nett,345,420,75
15,1,2024,Sunday,Male,Tayyab,nett,4500,5800,1300
16,1,2024,Sunday,Male,Farhan,nett,3400,4000,600
16,1,2024,Friday,Female,sadia,nett,2300,2800,500
17,1,2024,Friday,Female,kaynat,nett,1200,1700,500
18,1,2024,Friday,Male,Muzamil,nett,125,200,75
19,1,2024,Friday,Female,sidra,nett,230,300,70
19,1,2024,Friday,Male,Afzal,nett,650,800,150
20,1,2024,Friday,Male,Safdar,nett,360,450,90
21,1,2024,Friday,Male,Raiza,nett,4000,5500,1500
21,1,2024,Friday,Female,mukadas,nett,3500,5000,1500
22,1,2024,Friday,Male,Shahzad,nett,450,550,100
22,1,2024,Friday,Male,Hamza,nett,540,600,60
23,1,2024,Friday,Male,Zaib,nett,645,750,105
24,1,2024,Friday,Male,Akbar,nett,5000,5500,500
25,1,2024,Tuesday,Female,Maria,nett,13000,14000,1000
26,1,2024,Friday,Male,Asghar,nett,5400,6500,1100
27,1,2024,Friday,Female,Noor,nett,4300,5200,900
28,1,2024,Friday,Male,Gohar,nett,435,500,65
29,1,2024,Tuesday,Male,Jafar,nett,670,750,80
30,1,2024,Tuesday,Male,Gulfam,nett,430,500,70
31,1,2024,Tuesday,Male,Fasial,nett,190,260,70
1,2,2024,Tuesday,Male,Alizain,nett,560,546,-14
2,2,2024,Tuesday,Male,Mudassar,nett,540,747,207
3,2,2024,Tuesday,Male,Mohasin,nett,670,474,-196
4,2,2024,Tuesday,Male,Hassan,nett,980,7464,6484
5,2,2024,Tuesday,Male,Ahtisham,nett,760,754,-6
6,2,2024,Wednesday,Male,Mhbob,nett,560,847,287
7,2,2024,Wednesday,Male,Shan,nett,450,474,24
8,2,2024,Wednesday,Female,Rabia,nett,430,54,-376
9,2,2024,Wednesday,Male,Akram,nett,230,754,524
10,2,2024,Wednesday,Female,Rubina,nett,540,84,-456
10,2,2024,Wednesday,Male,Akash,nett,430,54,-376
11,2,2024,Wednesday,Male,Amjad,nett,340,84,-256
12,2,2024,Wednesday,Male,Imarn,nett,980,54,-926
12,2,2024,Wednesday,Male,Arfan,nett,870,7845,6975
13,2,2024,Wednesday,Male,Arif,nett,630,48,-582
14,2,2024,Friday,Male,Asad,nett,350,45,-305
15,2,2024,Friday,Male,Ashraf,nett,540,8454,7914
16,2,2024,Friday,Female,jannat,nett,760,84,-676
17,2,2024,Friday,Male,Aslam,nett,890,54,-836
18,2,2024,Friday,Female,habiba,nett,670,84,-586
18,2,2024,Friday,Male,Aswar,nett,980,48,-932
19,2,2024,Friday,Male,Awais,nett,760,45,-715
20,2,2024,Friday,Female,rubab,nett,459,84,-375
21,2,2024,Sunday,Male,Ayub,nett,567,548,-19
22,2,2024,Sunday,Male,Sami,nett,678,7454,6776
22,2,2024,Sunday,Male,Hameed,nett,788,74,-714
23,2,2024,Sunday,Male,Bilal,nett,74648,548,-74100
24,2,2024,Sunday,Female,manat,nett,67867,45,-67822
25,2,2024,Sunday,Male,Raiza,nett,7557,84,-7473
26,2,2024,Sunday,Female,Raiza,nett,766,456,-310
27,2,2024,Wednesday,Male,Raiza,nett,866,84,-782
28,2,2024,Wednesday,Male,Raiza,nett,766,484,-282
28,2,2024,Wednesday,Female,Raiza,nett,976,74,-902
1,3,2024,Wednesday,Male,Raiza,nett,976,74,-902
1,3,2024,Wednesday,Female,Raiza,nett,345,7,-338
2,3,2024,Wednesday,Female,Raiza,nett,235,45,-190
3,3,2024,Wednesday,Male,Raiza,nett,288,73,-215
4,3,2024,Wednesday,Male,faizi,nett,2002,438,-1564
5,3,2024,Wednesday,Female,samina,nett,2678,74,-2604
6,3,2024,Wednesday,Male,musy,nett,334,83,-251
7,3,2024,Wednesday,Female,koji,nett,444,5,-439
8,3,2024,Wednesday,Male,brand,nett,456,84,-372
9,3,2024,Wednesday,Male,Jameel,nett,357,84,-273
10,3,2024,Wednesday,Male,Jamshaid,nett,566,54,-512
11,3,2024,Friday,Male,Kashif,nett,5667,84,-5583
12,3,2024,Tuesday,Male,Khuram,nett,56,548,492
13,3,2024,Tuesday,Male,Laqat,nett,656,4,-652
14,3,2024,Tuesday,Male,Abiad,nett,656,84,-572
14,3,2024,Tuesday,Female,tybia,nett,56,4,-52
15,3,2024,Tuesday,Male,Salman,nett,56,74,18
16,3,2024,Tuesday,Female,nida,nett,5,4,-1
17,3,2024,Tuesday,Female,anna,nett,65,4,-61
18,3,2024,Tuesday,Male,Zohaib,nett,66,74,8
19,3,2024,Tuesday,Male,Majad,nett,5,45,40
19,3,2024,Tuesday,Male,Azam,nett,65,64,-1
20,3,2024,Tuesday,Male,Noumi,nett,6,5474,5468
21,3,2024,Wednesday,Female,aqsa,nett,556,54,-502
22,3,2024,Wednesday,Male,Qadar,nett,55,464,409
23,3,2024,Wednesday,Female,fatima,nett,5,746,741
24,3,2024,Wednesday,male,Shafiq,nett,465,54,-411
25,3,2024,Wednesday,Male,Attaulah,nett,4546,6778,2232
26,3,2024,Wednesday,Male,Saleem,nett,64,64,0
27,3,2024,Wednesday,Male,Dlashad,nett,54,645,591
28,3,2024,Wednesday,Male,Sarfraz,nett,64,54,-10
29,3,2024,Sunday,Female,samina,nett,46,545,499
29,3,2024,Sunday,Male,Saeed,nett,64,45,-19
30,3,2024,Sunday,Male,Moon,nett,54,545,491
31,3,2024,Sunday,Male,Shuros,nett,64,54,-10
